Id,Weekly_Sales
7_4_2012-11-09,14550.164
7_4_2012-11-16,15363.564
7_4_2012-11-23,17382.822
7_4_2012-11-30,15788.01
7_4_2012-12-07,16721.541
7_4_2012-12-14,17056.715
7_4_2012-12-21,19608.086
7_4_2012-12-28,20375.54
7_4_2013-01-04,20722.365
7_4_2013-01-11,17598.879
7_4_2013-01-18,17312.541
7_4_2013-01-25,16106.07
7_4_2013-02-01,18126.8
7_4_2013-02-08,16181.387
7_4_2013-02-15,17461.58
7_4_2013-02-22,16675.379
7_4_2013-03-01,16325.51
7_4_2013-03-08,17416.805
7_4_2013-03-15,18292.783
7_4_2013-03-22,17498.582
7_4_2013-03-29,16919.64
7_4_2013-04-05,16595.297
7_4_2013-04-12,13225.612
7_4_2013-04-19,13543.058
7_4_2013-04-26,12821.947
7_4_2013-05-03,15469.686
7_4_2013-05-10,13436.709
7_4_2013-05-17,15937.963
7_4_2013-05-24,16931.105
7_4_2013-05-31,16704.28
7_4_2013-06-07,19005.018
7_4_2013-06-14,19497.943
7_4_2013-06-21,21142.574
7_4_2013-06-28,19545.035
7_4_2013-07-05,22346.648
7_4_2013-07-12,20629.611
7_4_2013-07-19,20542.592
7_4_2013-07-26,21707.303
7_5_2012-11-02,13872.902
7_5_2012-11-09,17176.578
7_5_2012-11-16,15320.839
7_5_2012-11-23,51371.22
7_5_2012-11-30,17280.752
7_5_2012-12-07,19145.307
7_5_2012-12-14,20894.842
7_5_2012-12-21,39555.16
7_5_2012-12-28,27139.887
7_5_2013-01-04,18700.479
7_5_2013-01-11,13017.926
7_5_2013-01-18,12726.093
7_5_2013-01-25,11999.711
7_5_2013-02-01,12757.833
7_5_2013-02-08,12322.786
7_5_2013-02-15,15706.762
7_5_2013-02-22,17234.78
7_5_2013-03-01,13254.897
7_5_2013-03-08,14326.994
7_5_2013-03-15,14730.937
7_5_2013-03-22,13982.546
7_5_2013-03-29,14778.439
7_5_2013-04-05,12873.055
7_5_2013-04-12,11067.366
7_5_2013-04-19,8621.2
7_5_2013-04-26,9866.302
7_5_2013-05-03,11023.637
7_5_2013-05-10,12340.427
7_5_2013-05-17,11099.613
7_5_2013-05-24,21904.883
7_5_2013-05-31,21764.926
7_5_2013-06-07,14671.423
7_5_2013-06-14,14558.943
7_5_2013-06-21,15963.858
7_5_2013-06-28,15512.699
7_5_2013-07-05,13007.846
7_5_2013-07-12,15164.076
7_5_2013-07-19,15040.421
7_5_2013-07-26,13920.926
7_6_2012-11-02,3497.1685
7_6_2012-11-09,3691.2195
7_6_2012-11-16,2672.4055
7_6_2012-11-23,19743.375
7_6_2012-11-30,5246.3804
7_6_2012-12-07,4807.064
7_6_2012-12-14,8658.257
7_6_2012-12-21,14292.983
7_6_2012-12-28,13719.642
7_6_2013-01-04,5800.115
7_6_2013-01-11,3403.3948
7_6_2013-01-18,3941.7615
7_6_2013-01-25,3970.5496
7_6_2013-02-01,4102.622
7_6_2013-02-08,4951.7324
7_6_2013-02-15,5377.2383
7_6_2013-02-22,4563.6963
7_6_2013-03-01,4296.3203
7_6_2013-03-08,5171.7705
7_6_2013-03-15,5229.9326
7_6_2013-03-22,5392.195
7_6_2013-03-29,5550.6646
7_6_2013-04-05,5127.1357
7_6_2013-04-12,4051.1282
7_6_2013-04-19,3846.2498
7_6_2013-04-26,3220.8215
7_6_2013-05-03,5092.8384
7_6_2013-05-10,4548.109
7_6_2013-05-17,4859.3257
7_6_2013-05-24,9874.499
7_6_2013-05-31,8346.931
7_6_2013-06-07,8353.885
7_6_2013-06-14,7581.664
7_6_2013-06-21,8093.95
7_6_2013-06-28,7200.034
7_6_2013-07-05,7978.3994
7_6_2013-07-12,7652.738
7_6_2013-07-19,7786.9536
7_6_2013-07-26,5438.27
7_7_2012-11-02,7976.2334
7_7_2012-11-09,8376.585
7_7_2012-11-16,8600.802
7_7_2012-11-23,28921.043
7_7_2012-11-30,16627.752
7_7_2012-12-07,13796.154
7_7_2012-12-14,22059.445
7_7_2012-12-21,35897.926
7_7_2012-12-28,22842.303
7_7_2013-01-04,10134.019
7_7_2013-01-11,6715.09
7_7_2013-01-18,7281.4673
7_7_2013-01-25,6910.222
7_7_2013-02-01,8646.176
7_7_2013-02-08,8477.569
7_7_2013-02-15,9340.88
7_7_2013-02-22,9924.155
7_7_2013-03-01,7744.598
7_7_2013-03-08,7268.273
7_7_2013-03-15,9753.8125
7_7_2013-03-22,9640.1875
7_7_2013-03-29,11941.325
7_7_2013-04-05,11537.622
7_7_2013-04-12,11890.132
7_7_2013-04-19,6973.505
7_7_2013-04-26,8778.799
7_7_2013-05-03,10338.723
7_7_2013-05-10,10982.661
7_7_2013-05-17,11469.174
7_7_2013-05-24,15409.04
7_7_2013-05-31,13923.024
7_7_2013-06-07,13661.821
7_7_2013-06-14,13368.623
7_7_2013-06-21,13883.808
7_7_2013-06-28,13530.102
7_7_2013-07-05,18805.918
7_7_2013-07-12,12481.826
7_7_2013-07-19,12570.134
7_7_2013-07-26,13125.552
7_8_2012-11-02,14249.997
7_8_2012-11-09,14149.1455
7_8_2012-11-16,13800.342
7_8_2012-11-23,14598.627
7_8_2012-11-30,14591.198
7_8_2012-12-07,15357.442
7_8_2012-12-14,14577.797
7_8_2012-12-21,19901.54
7_8_2012-12-28,14364.527
7_8_2013-01-04,14471.583
7_8_2013-01-11,14446.838
7_8_2013-01-18,14073.114
7_8_2013-01-25,14289.088
7_8_2013-02-01,14772.622
7_8_2013-02-08,13974.193
7_8_2013-02-15,16399.781
7_8_2013-02-22,14662.866
7_8_2013-03-01,14464.743
7_8_2013-03-08,14972.015
7_8_2013-03-15,14123.338
7_8_2013-03-22,14168.403
7_8_2013-03-29,14326.8955
7_8_2013-04-05,15888.481
7_8_2013-04-12,14025.151
7_8_2013-04-19,14295.431
7_8_2013-04-26,14328.902
7_8_2013-05-03,13711.056
7_8_2013-05-10,16140.536
7_8_2013-05-17,16347.85
7_8_2013-05-24,16845.318
7_8_2013-05-31,17116.553
7_8_2013-06-07,16869.709
7_8_2013-06-14,17025.758
7_8_2013-06-21,17044.156
7_8_2013-06-28,17896.932
7_8_2013-07-05,18565.396
7_8_2013-07-12,17206.377
7_8_2013-07-19,17909.83
7_8_2013-07-26,19930.238
7_9_2012-11-02,28516.25
7_9_2012-11-09,15730.95
7_9_2012-11-16,16287.847
7_9_2012-11-23,25551.822
7_9_2012-11-30,19332.498
7_9_2012-12-07,19744.74
7_9_2012-12-14,21247.383
7_9_2012-12-21,35551.26
7_9_2012-12-28,28654.088
7_9_2013-01-04,23059.277
7_9_2013-01-11,15234.542
7_9_2013-01-18,17011.031
7_9_2013-01-25,13188.611
7_9_2013-02-01,18306.588
7_9_2013-02-08,16023.949
7_9_2013-02-15,19558.695
7_9_2013-02-22,20463.463
7_9_2013-03-01,19598.84
7_9_2013-03-08,23455.936
7_9_2013-03-15,26671.861
7_9_2013-03-22,26935.541
7_9_2013-03-29,28985.637
7_9_2013-04-05,37036.363
7_9_2013-04-12,34166.387
7_9_2013-04-19,32853.293
7_9_2013-04-26,33374.332
7_9_2013-05-03,35204.36
7_9_2013-05-10,33251.953
7_9_2013-05-17,36356.57
7_9_2013-05-24,37344.066
7_9_2013-05-31,45209.195
7_9_2013-06-07,44477.35
7_9_2013-06-14,24747.793
7_9_2013-06-21,25594.598
7_9_2013-06-28,24059.105
7_9_2013-07-05,50528.227
7_9_2013-07-12,24772.582
7_9_2013-07-19,23465.12
7_9_2013-07-26,38347.844
7_10_2012-11-02,26002.209
7_10_2012-11-09,22637.09
7_10_2012-11-16,25930.334
7_10_2012-11-23,24905.592
7_10_2012-11-30,21238.41
7_10_2012-12-07,24344.414
7_10_2012-12-14,21331.773
7_10_2012-12-21,27698.197
7_10_2012-12-28,22297.684
7_10_2013-01-04,19894.443
7_10_2013-01-11,22471.678
7_10_2013-01-18,23002.297
7_10_2013-01-25,20788.809
7_10_2013-02-01,19481.586
7_10_2013-02-08,20211.086
7_10_2013-02-15,22240.945
7_10_2013-02-22,20797.127
7_10_2013-03-01,21125.564
7_10_2013-03-08,20740.953
7_10_2013-03-15,19181.863
7_10_2013-03-22,19252.408
7_10_2013-03-29,19010.38
7_10_2013-04-05,20327.572
7_10_2013-04-12,19067.705
7_10_2013-04-19,17818.098
7_10_2013-04-26,19167.148
7_10_2013-05-03,18771.375
7_10_2013-05-10,24044.1
7_10_2013-05-17,20674.537
7_10_2013-05-24,20596.041
7_10_2013-05-31,22632.768
7_10_2013-06-07,22010.418
7_10_2013-06-14,21398.266
7_10_2013-06-21,23143.396
7_10_2013-06-28,20666.607
7_10_2013-07-05,24366.95
7_10_2013-07-12,22058.137
7_10_2013-07-19,21860.342
7_10_2013-07-26,27034.277
7_11_2012-11-02,17579.834
7_11_2012-11-09,19358.807
7_11_2012-11-16,18895.812
7_11_2012-11-23,21551.459
7_11_2012-11-30,20674.178
7_11_2012-12-07,25277.81
7_11_2012-12-14,19601.291
7_11_2012-12-21,27035.84
7_11_2012-12-28,23279.938
7_11_2013-01-04,19031.453
7_11_2013-01-11,17071.523
7_11_2013-01-18,17442.559
7_11_2013-01-25,15252.535
7_11_2013-02-01,15941.385
7_11_2013-02-08,16151.268
7_11_2013-02-15,13865.718
7_11_2013-02-22,14401.723
7_11_2013-03-01,12833.631
7_11_2013-03-08,14160.906
7_11_2013-03-15,13498.17
7_11_2013-03-22,12402.685
7_11_2013-03-29,13603.9795
7_11_2013-04-05,12782.116
7_11_2013-04-12,11925.573
7_11_2013-04-19,11213.033
7_11_2013-04-26,11803.145
7_11_2013-05-03,14870.079
7_11_2013-05-10,14642.813
7_11_2013-05-17,12411.544
7_11_2013-05-24,18613.863
7_11_2013-05-31,15748.028
7_11_2013-06-07,15779.669
7_11_2013-06-14,16388.883
7_11_2013-06-21,18030.545
7_11_2013-06-28,21529.297
7_11_2013-07-05,26582.428
7_11_2013-07-12,16822.611
7_11_2013-07-19,15388.41
7_11_2013-07-26,17772.352
7_12_2012-11-02,5739.4033
7_12_2012-11-09,4906.6646
7_12_2012-11-16,5446.474
7_12_2012-11-23,4926.943
7_12_2012-11-30,5352.228
7_12_2012-12-07,5055.0234
7_12_2012-12-14,5876.544
7_12_2012-12-21,5103.9956
7_12_2012-12-28,4206.2534
7_12_2013-01-04,4339.385
7_12_2013-01-11,4419.836
7_12_2013-01-18,4408.1396
7_12_2013-01-25,4067.3262
7_12_2013-02-01,4063.2983
7_12_2013-02-08,3635.5679
7_12_2013-02-15,4952.693
7_12_2013-02-22,4846.968
7_12_2013-03-01,4607.4434
7_12_2013-03-08,5100.0293
7_12_2013-03-15,4723.4995
7_12_2013-03-22,5006.505
7_12_2013-03-29,6044.1875
7_12_2013-04-05,5950.4893
7_12_2013-04-12,6230.334
7_12_2013-04-19,5727.113
7_12_2013-04-26,6302.8774
7_12_2013-05-03,10356.829
7_12_2013-05-10,9469.833
7_12_2013-05-17,9829.238
7_12_2013-05-24,10651.208
7_12_2013-05-31,11721.864
7_12_2013-06-07,10851.449
7_12_2013-06-14,10540.079
7_12_2013-06-21,9849.364
7_12_2013-06-28,9406.592
7_12_2013-07-05,10227.611
7_12_2013-07-12,9361.917
7_12_2013-07-19,9455.42
7_12_2013-07-26,7183.5874
7_13_2012-11-02,15313.205
7_13_2012-11-09,14722.902
7_13_2012-11-16,15026.306
7_13_2012-11-23,15796.365
7_13_2012-11-30,15959.528
7_13_2012-12-07,15640.37
7_13_2012-12-14,16402.672
7_13_2012-12-21,17267.605
7_13_2012-12-28,17811.96
7_13_2013-01-04,19054.084
7_13_2013-01-11,16449.154
7_13_2013-01-18,16768.352
7_13_2013-01-25,14654.908
7_13_2013-02-01,16275.383
7_13_2013-02-08,15286.46
7_13_2013-02-15,15658.07
7_13_2013-02-22,15695.871
7_13_2013-03-01,15143.312
7_13_2013-03-08,17638.305
7_13_2013-03-15,17884.363
7_13_2013-03-22,16618.879
7_13_2013-03-29,16948.67
7_13_2013-04-05,15753.278
7_13_2013-04-12,14225.725
7_13_2013-04-19,14083.956
7_13_2013-04-26,13530.962
7_13_2013-05-03,15614.855
7_13_2013-05-10,15576.442
7_13_2013-05-17,16432.275
7_13_2013-05-24,18905.87
7_13_2013-05-31,16882.166
7_13_2013-06-07,17910.008
7_13_2013-06-14,18379.938
7_13_2013-06-21,18372.672
7_13_2013-06-28,19757.336
7_13_2013-07-05,20871.912
7_13_2013-07-12,20019.346
7_13_2013-07-19,19564.748
7_13_2013-07-26,21682.201
7_14_2012-11-02,11235.564
7_14_2012-11-09,11788.617
7_14_2012-11-16,12598.879
7_14_2012-11-23,25829.604
7_14_2012-11-30,11752.661
7_14_2012-12-07,12588.036
7_14_2012-12-14,14439.383
7_14_2012-12-21,22292.193
7_14_2012-12-28,17734.266
7_14_2013-01-04,12928.646
7_14_2013-01-11,10709.97
7_14_2013-01-18,9183.86
7_14_2013-01-25,9413.76
7_14_2013-02-01,9515.262
7_14_2013-02-08,9673.48
7_14_2013-02-15,10351.012
7_14_2013-02-22,10082.121
7_14_2013-03-01,9375.42
7_14_2013-03-08,10255.121
7_14_2013-03-15,10782.6
7_14_2013-03-22,10407.658
7_14_2013-03-29,9902.341
7_14_2013-04-05,9752.065
7_14_2013-04-12,9193.6875
7_14_2013-04-19,7991.6147
7_14_2013-04-26,8656.921
7_14_2013-05-03,11201.272
7_14_2013-05-10,11286.946
7_14_2013-05-17,11567.659
7_14_2013-05-24,22193.771
7_14_2013-05-31,23483.193
7_14_2013-06-07,17470.738
7_14_2013-06-14,22178.293
7_14_2013-06-21,14878.301
7_14_2013-06-28,15519.668
7_14_2013-07-05,13185.667
7_14_2013-07-12,14040.206
7_14_2013-07-19,14241.678
7_14_2013-07-26,13329.593
7_16_2012-11-02,7067.4473
7_16_2012-11-09,6005.949
7_16_2012-11-16,6049.3276
7_16_2012-11-23,6191.3906
7_16_2012-11-30,5288.43
7_16_2012-12-07,4942.5933
7_16_2012-12-14,3520.9255
7_16_2012-12-21,4092.7952
7_16_2012-12-28,2783.92
7_16_2013-01-04,2753.1343
7_16_2013-01-11,3822.5615
7_16_2013-01-18,4149.1733
7_16_2013-01-25,4403.4824
7_16_2013-02-01,5346.626
7_16_2013-02-08,4920.6313
7_16_2013-02-15,4676.4404
7_16_2013-02-22,5214.893
7_16_2013-03-01,6357.3213
7_16_2013-03-08,6665.045
7_16_2013-03-15,8508.918
7_16_2013-03-22,9030.545
7_16_2013-03-29,14481.571
7_16_2013-04-05,17112.365
7_16_2013-04-12,18334.543
7_16_2013-04-19,12680.594
7_16_2013-04-26,21937.6
7_16_2013-05-03,28944.164
7_16_2013-05-10,35128.86
7_16_2013-05-17,36023.89
7_16_2013-05-24,34217.227
7_16_2013-05-31,44357.254
7_16_2013-06-07,44519.9
7_16_2013-06-14,38282.176
7_16_2013-06-21,41820.094
7_16_2013-06-28,39202.824
7_16_2013-07-05,32789.902
7_16_2013-07-12,27129.834
7_16_2013-07-19,25983.484
7_16_2013-07-26,21814.592
7_17_2012-11-02,6940.1978
7_17_2012-11-09,6767.415
7_17_2012-11-16,7555.357
7_17_2012-11-23,9520.963
7_17_2012-11-30,7887.7847
7_17_2012-12-07,8379.376
7_17_2012-12-14,7885.102
7_17_2012-12-21,11588.036
7_17_2012-12-28,7552.129
7_17_2013-01-04,6446.209
7_17_2013-01-11,5330.796
7_17_2013-01-18,5088.2695
7_17_2013-01-25,4668.9507
7_17_2013-02-01,4686.741
7_17_2013-02-08,5322.1733
7_17_2013-02-15,5500.262
7_17_2013-02-22,5255.471
7_17_2013-03-01,4749.5386
7_17_2013-03-08,5568.7275
7_17_2013-03-15,4936.3394
7_17_2013-03-22,5407.2656
7_17_2013-03-29,4684.6426
7_17_2013-04-05,4878.113
7_17_2013-04-12,4358.6533
7_17_2013-04-19,4109.5903
7_17_2013-04-26,4381.8057
7_17_2013-05-03,5000.199
7_17_2013-05-10,5216.4976
7_17_2013-05-17,5522.8374
7_17_2013-05-24,9864.006
7_17_2013-05-31,8077.0034
7_17_2013-06-07,8009.533
7_17_2013-06-14,9853.308
7_17_2013-06-21,8834.949
7_17_2013-06-28,8517.599
7_17_2013-07-05,8635.847
7_17_2013-07-12,9092.171
7_17_2013-07-19,8368.117
7_17_2013-07-26,6649.254
7_18_2012-11-02,3843.2563
7_18_2012-11-09,3501.7117
7_18_2012-11-16,4739.942
7_18_2012-11-23,8147.9414
7_18_2012-11-30,9646.772
7_18_2012-12-07,7440.476
7_18_2012-12-14,12403.766
7_18_2012-12-21,13329.861
7_18_2012-12-28,9918.527
7_18_2013-01-04,2531.1592
7_18_2013-01-11,1668.8596
7_18_2013-01-18,1716.3585
7_18_2013-01-25,2564.8052
7_18_2013-02-01,2997.2874
7_18_2013-02-08,9556.83
7_18_2013-02-15,7157.2417
7_18_2013-02-22,6536.2603
7_18_2013-03-01,4129.204
7_18_2013-03-08,5249.788
7_18_2013-03-15,13264.872
7_18_2013-03-22,9541.271
7_18_2013-03-29,9550.793
7_18_2013-04-05,8965.4795
7_18_2013-04-12,7727.224
7_18_2013-04-26,8544.974
7_18_2013-05-10,2915.9832
7_18_2013-05-17,2994.46
7_18_2013-06-07,2690.4426
7_19_2012-12-14,1521.7334
7_19_2013-04-26,1107.1357
7_19_2013-05-03,1325.8862
7_19_2013-05-10,2477.2268
7_19_2013-05-17,1282.9833
7_19_2013-05-24,1183.3759
7_19_2013-05-31,1502.9861
7_19_2013-06-07,1992.3391
7_19_2013-06-14,1995.269
7_19_2013-06-21,1795.0048
7_19_2013-06-28,967.928
7_19_2013-07-05,337.75293
7_19_2013-07-12,150.5941
7_19_2013-07-19,143.8069
7_19_2013-07-26,146.34462
7_20_2012-11-02,4388.689
7_20_2012-11-09,3317.8186
7_20_2012-11-16,3301.5183
7_20_2012-11-23,5362.0205
7_20_2012-11-30,3330.0032
7_20_2012-12-07,3103.6577
7_20_2012-12-14,3525.2798
7_20_2012-12-21,4548.5903
7_20_2012-12-28,4213.3657
7_20_2013-01-04,4113.334
7_20_2013-01-11,2920.845
7_20_2013-01-18,3102.0933
7_20_2013-01-25,3083.5017
7_20_2013-02-01,3129.5388
7_20_2013-02-08,3056.6636
7_20_2013-02-15,2856.3396
7_20_2013-02-22,3474.7886
7_20_2013-03-01,3061.8286
7_20_2013-03-08,4124.5737
7_20_2013-03-15,4144.9023
7_20_2013-03-22,3421.3503
7_20_2013-03-29,3079.1758
7_20_2013-04-05,2776.7449
7_20_2013-04-12,3122.998
7_20_2013-04-19,2478.4
7_20_2013-04-26,2743.8433
7_20_2013-05-03,3893.4749
7_20_2013-05-10,4737.1016
7_20_2013-05-17,4892.4126
7_20_2013-05-24,5754.3374
7_20_2013-05-31,5389.834
7_20_2013-06-07,5194.863
7_20_2013-06-14,5601.673
7_20_2013-06-21,5311.818
7_20_2013-06-28,5301.1265
7_20_2013-07-05,5013.219
7_20_2013-07-12,5077.818
7_20_2013-07-19,4983.2344
7_20_2013-07-26,4954.038
7_21_2012-11-02,1640.149
7_21_2012-11-09,1691.4917
7_21_2012-11-16,1637.7085
7_21_2012-11-23,2369.7454
7_21_2012-11-30,1824.4253
7_21_2012-12-07,1978.2942
7_21_2012-12-14,2028.7086
7_21_2012-12-21,3629.536
7_21_2012-12-28,2827.3855
7_21_2013-01-04,1925.3569
7_21_2013-01-11,1608.4818
7_21_2013-01-18,1815.0924
7_21_2013-01-25,1749.9651
7_21_2013-02-01,1742.945
7_21_2013-02-08,1851.3274
7_21_2013-02-15,2158.6943
7_21_2013-02-22,1922.9797
7_21_2013-03-01,1879.8386
7_21_2013-03-08,2300.0703
7_21_2013-03-15,2373.393
7_21_2013-03-22,2605.4436
7_21_2013-03-29,2741.0806
7_21_2013-04-05,2485.191
7_21_2013-04-12,1887.6549
7_21_2013-04-19,1776.0575
7_21_2013-04-26,1619.1384
7_21_2013-05-03,3700.2273
7_21_2013-05-10,3796.6375
7_21_2013-05-17,3610.0376
7_21_2013-05-24,4195.1055
7_21_2013-05-31,3916.6406
7_21_2013-06-07,3937.5095
7_21_2013-06-14,3469.2407
7_21_2013-06-21,2716.1504
7_21_2013-06-28,2682.5518
7_21_2013-07-05,3135.7236
7_21_2013-07-12,3051.2012
7_21_2013-07-19,2984.4568
7_21_2013-07-26,2647.0767
7_22_2012-11-02,8936.778
7_22_2012-11-09,9253.426
7_22_2012-11-16,8389.739
7_22_2012-11-23,17023.998
7_22_2012-11-30,8846.3955
7_22_2012-12-07,7719.5137
7_22_2012-12-14,9625.7705
7_22_2012-12-21,12561.959
7_22_2012-12-28,11729.754
7_22_2013-01-04,9260.196
7_22_2013-01-11,6739.805
7_22_2013-01-18,6998.424
7_22_2013-01-25,6350.557
7_22_2013-02-01,6208.3555
7_22_2013-02-08,6221.976
7_22_2013-02-15,7213.4165
7_22_2013-02-22,7384.4287
7_22_2013-03-01,6962.1167
7_22_2013-03-08,7096.6787
7_22_2013-03-15,7249.204
7_22_2013-03-22,7380.0127
7_22_2013-03-29,6424.9326
7_22_2013-04-05,6588.83
7_22_2013-04-12,5226.2534
7_22_2013-04-19,6558.9297
7_22_2013-04-26,5865.125
7_22_2013-05-03,9956.352
7_22_2013-05-10,9947.18
7_22_2013-05-17,10741.884
7_22_2013-05-24,12590.353
7_22_2013-05-31,15527.285
7_22_2013-06-07,13282.811
7_22_2013-06-14,15873.5625
7_22_2013-06-21,13326.146
7_22_2013-06-28,12230.3545
7_22_2013-07-05,12352.538
7_22_2013-07-12,12984.254
7_22_2013-07-19,11297.095
7_22_2013-07-26,10910.07
7_23_2012-11-02,15208.235
7_23_2012-11-09,15226.844
7_23_2012-11-16,16610.219
7_23_2012-11-23,23446.182
7_23_2012-11-30,15749.192
7_23_2012-12-07,19535.562
7_23_2012-12-14,19984.496
7_23_2012-12-21,34851.805
7_23_2012-12-28,24547.654
7_23_2013-01-04,17095.07
7_23_2013-01-11,16335.293
7_23_2013-01-18,14905.196
7_23_2013-01-25,15109.8125
7_23_2013-02-01,15238.172
7_23_2013-02-08,15578.794
7_23_2013-02-15,17625.426
7_23_2013-02-22,19126.824
7_23_2013-03-01,15785.546
7_23_2013-03-08,16668.193
7_23_2013-03-15,19158.746
7_23_2013-03-22,17404.137
7_23_2013-03-29,15274.028
7_23_2013-04-05,16734.38
7_23_2013-04-12,12481.36
7_23_2013-04-19,11037.863
7_23_2013-04-26,10881.549
7_23_2013-05-03,13420.325
7_23_2013-05-10,13360.062
7_23_2013-05-17,13634.889
7_23_2013-05-24,19387.797
7_23_2013-05-31,19056.635
7_23_2013-06-07,15703.613
7_23_2013-06-14,16083.076
7_23_2013-06-21,16776.434
7_23_2013-06-28,16499.225
7_23_2013-07-05,17061.021
7_23_2013-07-12,15065.362
7_23_2013-07-19,15190.9795
7_23_2013-07-26,24361.086
7_24_2012-11-02,3327.0198
7_24_2012-11-09,3408.6365
7_24_2012-11-16,3085.2178
7_24_2012-11-23,6519.312
7_24_2012-11-30,3112.3208
7_24_2012-12-07,4627.1245
7_24_2012-12-14,4541.0015
7_24_2012-12-21,7511.2456
7_24_2012-12-28,5463.009
7_24_2013-01-04,2900.7932
7_24_2013-01-11,2448.2422
7_24_2013-01-18,2817.38
7_24_2013-01-25,2392.8464
7_24_2013-02-01,2550.0947
7_24_2013-02-08,3467.0874
7_24_2013-02-15,4090.4675
7_24_2013-02-22,4220.5376
7_24_2013-03-01,2916.5088
7_24_2013-03-08,3252.1055
7_24_2013-03-15,4277.0044
7_24_2013-03-22,3063.7256
7_24_2013-03-29,3648.8977
7_24_2013-04-05,3695.1384
7_24_2013-04-12,2980.9463
7_24_2013-04-19,1785.888
7_24_2013-04-26,1737.2416
7_24_2013-05-03,3822.4788
7_24_2013-05-10,3523.7373
7_24_2013-05-17,3682.3923
7_24_2013-05-24,4236.817
7_24_2013-05-31,3884.7986
7_24_2013-06-07,4343.402
7_24_2013-06-14,5124.2734
7_24_2013-06-21,4315.124
7_24_2013-06-28,4167.6455
7_24_2013-07-05,3747.791
7_24_2013-07-12,3779.683
7_24_2013-07-19,4955.587
7_24_2013-07-26,3814.0012
7_25_2012-11-02,6008.889
7_25_2012-11-09,5540.485
7_25_2012-11-16,5738.1504
7_25_2012-11-23,8365.365
7_25_2012-11-30,5802.9883
7_25_2012-12-07,6541.769
7_25_2012-12-14,7534.572
7_25_2012-12-21,11337.953
7_25_2012-12-28,9721.836
7_25_2013-01-04,5245.9453
7_25_2013-01-11,5746.6543
7_25_2013-01-18,6044.01
7_25_2013-01-25,5289.166
7_25_2013-02-01,5420.6675
7_25_2013-02-08,5815.526
7_25_2013-02-15,6122.1987
7_25_2013-02-22,5983.869
7_25_2013-03-01,5585.943
7_25_2013-03-08,5459.737
7_25_2013-03-15,7748.6885
7_25_2013-03-22,5975.2456
7_25_2013-03-29,6448.41
7_25_2013-04-05,6807.2036
7_25_2013-04-12,4713.42
7_25_2013-04-19,4158.2905
7_25_2013-04-26,4391.83
7_25_2013-05-03,4914.8193
7_25_2013-05-10,5114.0117
7_25_2013-05-17,5145.737
7_25_2013-05-24,9301.64
7_25_2013-05-31,9169.7705
7_25_2013-06-07,7912.7114
7_25_2013-06-14,8196.258
7_25_2013-06-21,8888.734
7_25_2013-06-28,7800.22
7_25_2013-07-05,9433.047
7_25_2013-07-12,8525.455
7_25_2013-07-19,7828.153
7_25_2013-07-26,6356.023
7_26_2012-11-02,2393.7253
7_26_2012-11-09,2222.473
7_26_2012-11-16,1916.0836
7_26_2012-11-23,2644.1973
7_26_2012-11-30,2499.6194
7_26_2012-12-07,2506.103
7_26_2012-12-14,2486.386
7_26_2012-12-21,3493.5781
7_26_2012-12-28,3011.029
7_26_2013-01-04,1718.0483
7_26_2013-01-11,1620.5476
7_26_2013-01-18,1682.2399
7_26_2013-01-25,1475.0116
7_26_2013-02-01,2037.4395
7_26_2013-02-08,2189.372
7_26_2013-02-15,2319.4783
7_26_2013-02-22,2430.7751
7_26_2013-03-01,1829.2528
7_26_2013-03-08,2001.5652
7_26_2013-03-15,2162.7273
7_26_2013-03-22,2076.322
7_26_2013-03-29,2019.4349
7_26_2013-04-05,2442.9697
7_26_2013-04-12,1956.559
7_26_2013-04-19,1841.1344
7_26_2013-04-26,1544.7535
7_26_2013-05-03,3072.576
7_26_2013-05-10,3088.6267
7_26_2013-05-17,3772.3884
7_26_2013-05-24,3645.2153
7_26_2013-05-31,4063.1711
7_26_2013-06-07,3967.8582
7_26_2013-06-14,4200.3755
7_26_2013-06-21,3996.6
7_26_2013-06-28,3956.7874
7_26_2013-07-05,3587.0967
7_26_2013-07-12,3863.6467
7_26_2013-07-19,5459.238
7_26_2013-07-26,4225.6
7_27_2012-11-02,668.69977
7_27_2012-11-09,656.53534
7_27_2012-11-16,684.20105
7_27_2012-11-23,996.62915
7_27_2012-11-30,728.451
7_27_2012-12-07,707.9698
7_27_2012-12-14,768.7479
7_27_2012-12-21,992.8733
7_27_2012-12-28,1025.3385
7_27_2013-01-04,833.0907
7_27_2013-01-11,674.80176
7_27_2013-01-18,580.9304
7_27_2013-01-25,545.93304
7_27_2013-02-01,660.1875
7_27_2013-02-08,852.03876
7_27_2013-02-15,725.34314
7_27_2013-02-22,819.356
7_27_2013-03-01,607.4891
7_27_2013-03-08,844.2551
7_27_2013-03-15,940.33014
7_27_2013-03-22,867.4103
7_27_2013-03-29,957.9321
7_27_2013-04-05,922.283
7_27_2013-04-12,659.92676
7_27_2013-04-19,595.7827
7_27_2013-04-26,626.3591
7_27_2013-05-03,508.99588
7_27_2013-05-10,549.48334
7_27_2013-05-17,615.4482
7_27_2013-05-24,755.4711
7_27_2013-05-31,808.4769
7_27_2013-06-07,825.075
7_27_2013-06-14,957.4525
7_27_2013-06-21,937.3678
7_27_2013-06-28,964.77454
7_27_2013-07-05,1117.2302
7_27_2013-07-12,1005.0777
